Issues / Notes	Ontology ID	label	alternative label	Reported	term tracker item	entity type	created	parent class ID	parent class label	Equivalence axiom	is about	is about label (for reference only)	definition	Alt definition	definition source	example of usage	contributor	curation status	editor note	comment	database cross reference	in subset	see also	english exact synonym	english broad synonym	english narrow synonym	english related synonym	British english exact synonym	Italian exact synonym	French exact synonym	German exact synonym	Spanish exact synonym	Portuguese exact synonym
	GENEPIO:0100321	vaccination history field	vaccination history	Updated			2021-04-24T00:42:14Z	GENEPIO:0100633	host vaccination field			vaccination history	A host data field which describes the description of the vaccines received and the administration dates of a series of vaccinations against a specific disease or a set of diseases.			Pfizer-BioNTech (Comirnaty); 2021-03-01; Pfizer-BioNTech (Comirnaty); 2022-01-15	https://orcid.org/0000-0002-9578-0788 |https://orcid.org/0000-0002-8844-9165 |https://orcid.org/0000-0002-1107-9135 	requires discussion		Example Guidance: Free text description of the dates and vaccines administered against a particular disease/set of diseases. It is also acceptable to concatenate the individual dose information (vaccine name, vaccination date) separated by semicolons.		CanCOGeN SARS-CoV-2 | PHA4GE SARS-CoV-2 | Monkeypox | Monkeypox-International		vaccination history slot									
"exposure datum" term is more like "exposure event datum" and so should probably be clarified in the name and then have a more general "exposure datum" term?	GENEPIO:0100637	exposure field		New		class	2023-01-01T03:32:48.197Z	GENEPIO:0100586	data field		GENEPIO:0100295	exposure datum	A data field which describes the exposure information of a host organism.				https://orcid.org/0000-0002-9578-0788	requires discussion		 				exposure slot	exposure column								
	GENEPIO:0001410	location of exposure geo_loc name (country) field	location of exposure geo_loc name (country)	Updated			2021-04-24T00:42:14Z	GENEPIO:0100630|GENEPIO:0100637	host geographical location field|exposure field		NCIT:C25464|GENEPIO:0002173	Country|travel destination specification	A geographical data field which describes the country where the host was likely exposed to the causative agent of the illness.			South Africa [GAZ:00001094]	https://orcid.org/0000-0002-9578-0788 |https://orcid.org/0000-0002-8844-9165 |https://orcid.org/0000-0002-1107-9135 	requires discussion		Example Guidance: This location pertains to the country the host was believed to be exposed, and may not be the same as the host's country of residence. If known, provide the country name from the pick list.		CanCOGeN SARS-CoV-2 | PHA4GE SARS-CoV-2 | Monkeypox | Monkeypox-International		location of exposure geo_loc name (country) slot|location of exposure geographical location country name field|location of exposure geographical location country name slot									
	GENEPIO:0001411	destination of most recent travel (city) field	destination of most recent travel (city)	Updated			2021-04-24T00:42:14Z	GENEPIO:0100629	geographical location field		NCIT:C25160|GENEPIO:0002173|NCIT:C25577	City|travel destination specification|Most Recent	A geographical data field which describes the name of the city that was the destination of most recent travel.			New York City	https://orcid.org/0000-0002-9578-0788 |https://orcid.org/0000-0002-8844-9165 |https://orcid.org/0000-0002-1107-9135 	requires discussion		Example Guidance: Provide the name of the city that the host travelled to. Use this look-up service to identify the standardized term: https://www.ebi.ac.uk/ols/ontologies/gaz		CanCOGeN SARS-CoV-2 | PHA4GE SARS-CoV-2 | Monkeypox | Monkeypox-International		destination of most recent travel (city) slot|destination city of most recent travel field|destination city of most recent travel slot									
	GENEPIO:0001412	destination of most recent travel (state/province/territory) field	destination of most recent travel (state/province/territory)	Updated			2021-04-24T00:42:14Z	GENEPIO:0100629	geographical location field		GENEPIO:0100634|GENEPIO:0002173|NCIT:C25577	State or Province or Territory|travel destination specification|Most Recent	A geographical data field which describes the name of the province that was the destination of most recent travel.			California	https://orcid.org/0000-0002-9578-0788 |https://orcid.org/0000-0002-8844-9165 |https://orcid.org/0000-0002-1107-9135 	requires discussion		Example Guidance: Provide the name of the state/province/territory that the host travelled to. Use this look-up service to identify the standardized term: https://www.ebi.ac.uk/ols/ontologies/gaz		CanCOGeN SARS-CoV-2 | PHA4GE SARS-CoV-2 | Monkeypox | Monkeypox-International		destination of most recent travel (state/province/territory) slot|destination state or province or territory of most recent travel field|destination state or province or territory of most recent travel slot									
	GENEPIO:0001413	destination of most recent travel (country) field	destination of most recent travel (country)	Updated			2021-04-24T00:42:14Z	GENEPIO:0100629	geographical location field		NCIT:C25464|GENEPIO:0002173|NCIT:C25577	Country|travel destination specification|Most Recent	A geographical data field which describes the name of the country that was the destination of most recent travel.			United Kingdom [GAZ:00002637]	https://orcid.org/0000-0002-9578-0788 |https://orcid.org/0000-0002-8844-9165 |https://orcid.org/0000-0002-1107-9135 	requires discussion		Example Guidance: Provide the name of the country that the host travelled to. Use this look-up service to identify the standardized term: https://www.ebi.ac.uk/ols/ontologies/gaz		CanCOGeN SARS-CoV-2 | PHA4GE SARS-CoV-2 | Monkeypox | Monkeypox-International		destination of most recent travel (country) slot									
Changed "person" to "individual" in case the host isn't a person.	GENEPIO:0001414	most recent travel departure date field	most recent travel departure date	Updated			2021-04-24T00:42:14Z	GENEPIO:0100632	date field				A date field which describes the date of an individual's most recent departure from their primary residence (at time of data collection) on a journey to one or more other locations.			2020-03-16	https://orcid.org/0000-0002-9578-0788 |https://orcid.org/0000-0002-8844-9165 |https://orcid.org/0000-0002-1107-9135 	requires discussion		Example Guidance: Provide the travel departure date in ISO 8601 standard format .YYYY-MM-DD..		CanCOGeN SARS-CoV-2 | PHA4GE SARS-CoV-2 | Monkeypox | Monkeypox-International		most recent travel departure date slot									
Changed "person" to "individual" in case the host isn't a person.	GENEPIO:0001415	most recent travel return date field	most recent travel return date	Updated			2021-04-24T00:42:14Z	GENEPIO:0100632	date field				A date field which describes the date of an individual's most recent return to some residence from a journey originating at that residence.			2020-04-26	https://orcid.org/0000-0002-9578-0788 |https://orcid.org/0000-0002-8844-9165 |https://orcid.org/0000-0002-1107-9135 	requires discussion		Example Guidance: Provide the travel return date in ISO 8601 standard format .YYYY-MM-DD..		CanCOGeN SARS-CoV-2 | PHA4GE SARS-CoV-2 | Monkeypox | Monkeypox-International		most recent travel return date slot									
	GENEPIO:0001416	travel history field	travel history	Updated			2021-04-24T00:42:14Z	GENEPIO:0100586	data field				A data field which describes an individuals travel history in last six months.			Canada, Vancouver; USA, Seattle; Italy, Milan	https://orcid.org/0000-0002-9578-0788 |https://orcid.org/0000-0002-8844-9165 |https://orcid.org/0000-0002-1107-9135 	requires discussion		Example Guidance: Specify the countries (and more granular locations if known) travelled in the last six months; can include multiple travels. Separate multiple travel events with a semicolon. Provide as free text.		CanCOGeN SARS-CoV-2 | PHA4GE SARS-CoV-2 | Monkeypox | Monkeypox-International		travel history slot									
	GENEPIO:0100413	travel point of entry type field	travel point of entry type	New			2021-04-24T00:42:14Z	GENEPIO:0100586	data field				A data field which describes the type of entry point a traveler arrives through.			Air	https://orcid.org/0000-0002-9578-0788 |https://orcid.org/0000-0002-8844-9165 |https://orcid.org/0000-0002-1107-9135 	requires discussion		Example Guidance: Select the point of entry type.		CanCOGeN SARS-CoV-2		travel point of entry type slot									
	GENEPIO:0100414	border testing test day type field	border testing test day type	New			2021-04-24T00:42:14Z	GENEPIO:0100586	data field				A data field which describes the day a traveller was tested on or after arrival at their point of entry.			day 1	https://orcid.org/0000-0002-9578-0788 |https://orcid.org/0000-0002-8844-9165 |https://orcid.org/0000-0002-1107-9135 	requires discussion		Example Guidance: Select the test day.		CanCOGeN SARS-CoV-2		border testing test day type slot									
	GENEPIO:0001417	exposure event field	exposure event	Updated			2021-04-24T00:42:14Z	GENEPIO:0100637	exposure field		ExO:0000002	exposure event	A data field which describes an event leading to exposure.			Mass Gathering [GENEPIO:0100237]	https://orcid.org/0000-0002-9578-0788 |https://orcid.org/0000-0002-8844-9165 |https://orcid.org/0000-0002-1107-9135 	requires discussion		Example Guidance: If known, select the exposure event from the pick list.		CanCOGeN SARS-CoV-2 | PHA4GE SARS-CoV-2 | Monkeypox | Monkeypox-International		exposure event slot									
	GENEPIO:0001418	exposure contact level field	exposure contact level	Updated			2021-04-24T00:42:14Z	GENEPIO:0100637	exposure field				A data field which describes the exposure transmission contact type.			Direct (human-to-human contact) [TRANS:0000001]	https://orcid.org/0000-0002-9578-0788 |https://orcid.org/0000-0002-8844-9165 |https://orcid.org/0000-0002-1107-9135 	requires discussion		Example Guidance: Select direct or indirect exposure from the pick list.		CanCOGeN SARS-CoV-2 | PHA4GE SARS-CoV-2 | Monkeypox | Monkeypox-International		exposure contact level slot									
	GENEPIO:0001419	host role field	host role	Updated			2021-04-24T00:42:14Z	GENEPIO:0100628	host field				A data field which describes the role of the host in relation to the exposure setting.			Patient [OMRSE:00000030]	https://orcid.org/0000-0002-9578-0788 |https://orcid.org/0000-0002-8844-9165 |https://orcid.org/0000-0002-1107-9135 	requires discussion		Example Guidance: Select the host's personal role(s) from the pick list provided in the template. If the desired term is missing, contact the curation team.		CanCOGeN SARS-CoV-2 | PHA4GE SARS-CoV-2 | Monkeypox | Monkeypox-International		host role slot									
	GENEPIO:0001428	exposure setting field	exposure setting	Updated			2021-04-24T00:42:14Z	GENEPIO:0100637	exposure field				A data field which describes the setting leading to exposure.			Healthcare Setting [GENEPIO:0100201]	https://orcid.org/0000-0002-9578-0788 |https://orcid.org/0000-0002-8844-9165 |https://orcid.org/0000-0002-1107-9135 	requires discussion		Example Guidance: Select the host exposure setting(s) from the pick list provided in the template. If a desired term is missing, contact the curation team.		CanCOGeN SARS-CoV-2 | PHA4GE SARS-CoV-2 | Monkeypox | Monkeypox-International		exposure setting slot									
	GENEPIO:0001431	exposure details field	exposure details	Updated			2021-04-24T00:42:14Z	GENEPIO:0100637	exposure field				A data field which describes additional host exposure information.			Host role - Other: Bus Driver	https://orcid.org/0000-0002-9578-0788 |https://orcid.org/0000-0002-8844-9165 |https://orcid.org/0000-0002-1107-9135 	requires discussion		Example Guidance: Free text description of the exposure.		CanCOGeN SARS-CoV-2 | PHA4GE SARS-CoV-2 | Monkeypox | Monkeypox-International		exposure details slot									
	GENEPIO:0100638	prior infection field		New			2023-01-01T03:32:48.197Z	GENEPIO:0100586	data field				A data field which describes prior infection information of a host organism.				https://orcid.org/0000-0002-9578-0788	requires discussion		 				prior infection slot	prior infection column								
	GENEPIO:0001435	prior SARS-CoV-2 infection field	prior SARS-CoV-2 infection	Updated			2021-04-24T00:42:14Z	GENEPIO:0100638	prior infection field		NCBITaxon:2697049	Severe acute respiratory syndrome coronavirus 2	A data field which describes whether there was prior Severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2) infection.			Prior infection [GENEPIO:0100234]	https://orcid.org/0000-0002-9578-0788 |https://orcid.org/0000-0002-8844-9165 |https://orcid.org/0000-0002-1107-9135 	requires discussion		Example Guidance: If known, provide infromation about whether the individual had a previous SARS-CoV-2 infection. Select a value from the pick list.		CanCOGeN SARS-CoV-2 | PHA4GE SARS-CoV-2		prior SARS-CoV-2 infection slot									
	GENEPIO:0001436	prior SARS-CoV-2 infection isolate ID field	prior SARS-CoV-2 infection isolate	Updated			2021-04-24T00:42:14Z	GENEPIO:0100638|GENEPIO:0001644	prior infection field|isolate ID field		NCBITaxon:2697049	Severe acute respiratory syndrome coronavirus 2	A data field which describes the identifier of the isolate found in the prior Severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2) infection.			SARS-CoV-2/human/USA/CA-CDPH-001/2020	https://orcid.org/0000-0002-9578-0788 |https://orcid.org/0000-0002-8844-9165 |https://orcid.org/0000-0002-1107-9135 	requires discussion		Example Guidance: Provide the isolate name of the most recent prior infection. Structure the .isolate. name to be ICTV/INSDC compliant in the following format: .SARS-CoV-2/host/country/sampleID/date..		CanCOGeN SARS-CoV-2 | PHA4GE SARS-CoV-2		prior SARS-CoV-2 infection isolate ID slot|prior SARS-CoV-2 infection isolate identifier slot|prior SARS-CoV-2 infection isolate identifier field									
	GENEPIO:0001437	prior SARS-CoV-2 infection date field	prior SARS-CoV-2 infection date	Updated			2021-04-24T00:42:14Z	GENEPIO:0100632|GENEPIO:0100638	date field|prior infection field		NCBITaxon:2697049	Severe acute respiratory syndrome coronavirus 2	A data field which describes the date of diagnosis of the prior Severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2) infection.			2021-01-23	https://orcid.org/0000-0002-9578-0788 |https://orcid.org/0000-0002-8844-9165 |https://orcid.org/0000-0002-1107-9135 	requires discussion		Example Guidance: Provide the date that the most recent prior infection was diagnosed. Provide the prior SARS-CoV-2 infection date in ISO 8601 standard format .YYYY-MM-DD..		CanCOGeN SARS-CoV-2 | PHA4GE SARS-CoV-2		prior SARS-CoV-2 infection date slot									
	GENEPIO:0001438	prior SARS-CoV-2 antiviral treatment field	prior SARS-CoV-2 antiviral treatment	Updated			2021-04-24T00:42:14Z	GENEPIO:0100638	prior infection field		NCBITaxon:2697049	Severe acute respiratory syndrome coronavirus 2	A data field which describes whether there was prior Severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2) treatment with an antiviral agent.			Prior antiviral treatment [GENEPIO:0100037]	https://orcid.org/0000-0002-9578-0788 |https://orcid.org/0000-0002-8844-9165 |https://orcid.org/0000-0002-1107-9135 	requires discussion		Example Guidance: If known, provide infromation about whether the individual had a previous SARS-CoV-2 antiviral treatment. Select a value from the pick list.		CanCOGeN SARS-CoV-2 | PHA4GE SARS-CoV-2		prior SARS-CoV-2 antiviral treatment slot									
	GENEPIO:0001439	prior SARS-CoV-2 antiviral treatment agent field	prior SARS-CoV-2 antiviral treatment agent	Updated			2021-04-24T00:42:14Z	GENEPIO:0100638	prior infection field		NCBITaxon:2697049	Severe acute respiratory syndrome coronavirus 2	A data field which describes the name of the antiviral treatment agent administered during the prior Severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2) infection.			Remdesivir	https://orcid.org/0000-0002-9578-0788 |https://orcid.org/0000-0002-8844-9165 |https://orcid.org/0000-0002-1107-9135 	requires discussion		Example Guidance: Provide the name of the antiviral treatment agent administered during the most recent prior infection. If no treatment was administered, put .No treatment.. If multiple antiviral agents were administered, list them all separated by commas.		CanCOGeN SARS-CoV-2 | PHA4GE SARS-CoV-2		prior SARS-CoV-2 antiviral treatment agent slot									
	GENEPIO:0001440	prior SARS-CoV-2 antiviral treatment date field	prior SARS-CoV-2 antiviral treatment date	Updated			2021-04-24T00:42:14Z	GENEPIO:0100632|GENEPIO:0100638	date field|prior infection field		NCBITaxon:2697049	Severe acute respiratory syndrome coronavirus 2	A data field which describeds the date treatment was first administered during the prior Severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2) infection.			2021-01-28	https://orcid.org/0000-0002-9578-0788 |https://orcid.org/0000-0002-8844-9165 |https://orcid.org/0000-0002-1107-9135 	requires discussion		Example Guidance: Provide the date that the antiviral treatment agent was first administered during the most recenrt prior infection. Provide the prior SARS-CoV-2 treatment date in ISO 8601 standard format .YYYY-MM-DD..		CanCOGeN SARS-CoV-2 | PHA4GE SARS-CoV-2		prior SARS-CoV-2 antiviral treatment date slot									
	GENEPIO:0100532	prior Monkeypox infection field	prior Monkeypox infection	Updated			2021-04-24T00:42:14Z	GENEPIO:0100638	prior infection field		NCBITaxon:10244	Monkeypox virus	A data field which describes the absence or presence of a prior Monkeypox infection.			Prior infection	https://orcid.org/0000-0002-9578-0788 |https://orcid.org/0000-0002-8844-9165 |https://orcid.org/0000-0002-1107-9135 	requires discussion		Example Guidance: If known, provide information about whether the individual had a previous Monkeypox infection. Select a value from the pick list.		Monkeypox | Monkeypox-International		prior Monkeypox infection slot									
	GENEPIO:0100533	prior Monkeypox infection date field	prior Monkeypox infection date	Updated			2021-04-24T00:42:14Z	GENEPIO:0100632|GENEPIO:0100638	date field|prior infection field		NCBITaxon:10244	Monkeypox virus	A data field which describes the date of diagnosis of the prior Monkeypox infection.			2022-06-20	https://orcid.org/0000-0002-9578-0788 |https://orcid.org/0000-0002-8844-9165 |https://orcid.org/0000-0002-1107-9135 	requires discussion		Example Guidance: Provide the date that the most recent prior infection was diagnosed. Provide the prior Monkeypox infection date in ISO 8601 standard format .YYYY-MM-DD..		Monkeypox | Monkeypox-International		prior Monkeypox infection date slot									
	GENEPIO:0100534	prior Monkeypox antiviral treatment field	prior Monkeypox antiviral treatment	Updated			2021-04-24T00:42:14Z	GENEPIO:0100638	prior infection field		NCBITaxon:10244	Monkeypox virus	A data field which describes the absence or presence of antiviral treatment for a prior Monkeypox infection.			Prior antiviral treatment	https://orcid.org/0000-0002-9578-0788 |https://orcid.org/0000-0002-8844-9165 |https://orcid.org/0000-0002-1107-9135 	requires discussion		Example Guidance: If known, provide information about whether the individual had a previous Monkeypox antiviral treatment. Select a value from the pick list.		Monkeypox | Monkeypox-International		prior Monkeypox antiviral treatment slot									
	GENEPIO:0100535	prior antiviral treatment during prior Monkeypox infection field	prior antiviral treatment during prior Monkeypox infection	Updated			2021-04-24T00:42:14Z	GENEPIO:0100638	prior infection field		NCBITaxon:10244	Monkeypox virus	A data field which describes the antiviral treatment for any infection during the prior Moneypox infection period.			AZT was administered for HIV infection during the prior Monkeypox infection.	https://orcid.org/0000-0002-9578-0788 |https://orcid.org/0000-0002-8844-9165 |https://orcid.org/0000-0002-1107-9135 	requires discussion		Example Guidance: Provide a description of any antiviral treatment administered for viral infections (not including Monkeypox treatment) during the prior Monkeypox infection period. This field is meant to capture concurrent treatment information.		Monkeypox | Monkeypox-International		prior antiviral treatment during prior Monkeypox infection slot									
	GENEPIO:0100454	microbiological method field	microbiological method	Updated			2021-04-24T00:42:14Z	GENEPIO:0100586	data field		OMIT:0009882	Microbiological Techniques	A data field which describes the laboratory method used to grow, prepare, and/or isolate the microbial isolate.			MFHPB-30	https://orcid.org/0000-0002-9578-0788 |https://orcid.org/0000-0002-8844-9165 |https://orcid.org/0000-0002-1107-9135 	requires discussion		Example Guidance: Provide the name and version number of the microbiological method. The ID of the method is also acceptable if the ID can be linked to the laboratory that created the procedure.		GRDI		microbiological method slot									
	GENEPIO:0100455	strain field	strain	Updated			2021-04-24T00:42:14Z	GENEPIO:0100631	identifier field		GENEPIO:0001429	strain identifier	A data field which describes the strain identifier.			K12	https://orcid.org/0000-0002-9578-0788 |https://orcid.org/0000-0002-8844-9165 |https://orcid.org/0000-0002-1107-9135 	requires discussion		Example Guidance: A population or type of organisms that is genetically different from others of the same species and possessing a set of defined characteristics. If the isolate represents or is derived from, a lab reference strain or strain from a type culture collection, provide the strain identifier.		GRDI		strain slot									
	GENEPIO:0100461	isolated by field	isolated by|isolated_by	Updated			2021-04-24T00:42:14Z	GENEPIO:0100586	data field				A data field which describes the name of the agency, organization or institution with which the individual who performed the isolation procedure is affiliated.			Public Health Agency of Canada (PHAC) [GENEPIO:0100551]	https://orcid.org/0000-0002-9578-0788 |https://orcid.org/0000-0002-8844-9165 |https://orcid.org/0000-0002-1107-9135 	requires discussion		Example Guidance: Provide the name of the agency, organization or institution that isolated the original isolate in full (avoid abbreviations). If the information is unknown or cannot be provided, leave blank or provide a null value.		GRDI		isolated by slot									
	GENEPIO:0100462	isolated by laboratory name field	isolated by laboratory name|isolated_by_laboratory_name	Updated			2021-04-24T00:42:14Z	GENEPIO:0100586	data field				A data field which describes the specific laboratory affiliation of the individual who performed the isolation procedure.			Topp Lab	https://orcid.org/0000-0002-9578-0788 |https://orcid.org/0000-0002-8844-9165 |https://orcid.org/0000-0002-1107-9135 	requires discussion		Example Guidance: Provide the name of the specific laboratory that that isolated the original isolate (avoid abbreviations). If the information is unknown or cannot be provided, leave blank or provide a null value.		GRDI		isolated by laboratory name slot									
	GENEPIO:0100463	isolated by contact name field	isolated by contact name|isolated_by_contact_name	Updated			2021-04-24T00:42:14Z	GENEPIO:0100586	data field				A data field which describes the name or title of the contact responsible for follow-up regarding the isolate.			Enterics Lab Manager	https://orcid.org/0000-0002-9578-0788 |https://orcid.org/0000-0002-8844-9165 |https://orcid.org/0000-0002-1107-9135 	requires discussion		Example Guidance: Provide the name of an individual or their job title. As personnel turnover may render the contact's name obsolete, it is prefereable to provide a job title for ensuring accuracy of information and institutional memory. If the information is unknown or cannot be provided, leave blank or provide a null value.		GRDI		isolated by contact name slot									
	GENEPIO:0100464	isolated by contact email field	isolated by contact email|isolated_by_contact_email	Updated			2021-04-24T00:42:14Z	GENEPIO:0100586	data field		IAO:0000429	email address	A data field which describes the email address of the contact responsible for follow-up regarding the isolate.			enterics@lab.ca	https://orcid.org/0000-0002-9578-0788 |https://orcid.org/0000-0002-8844-9165 |https://orcid.org/0000-0002-1107-9135 	requires discussion		Example Guidance: Provide the email associated with the listed contact. As personnel turnover may render an individual's email obsolete, it is more prefereable to provide an address for a position or lab, to ensure accuracy of information and institutional memory. If the information is unknown or cannot be provided, leave blank or provide a null value.		GRDI		isolated by contact email slot									
	GENEPIO:0100465	isolation date field	isolation date|isolation_date	Updated			2021-04-24T00:42:14Z	GENEPIO:0100632	date field		GENEPIO:0000021	culture isolation date	A date field which describes the date on which the isolate was isolated from a sample.			2020-10-30	https://orcid.org/0000-0002-9578-0788 |https://orcid.org/0000-0002-8844-9165 |https://orcid.org/0000-0002-1107-9135 	requires discussion		Example Guidance: Provide the date according to the ISO 8601 standard .YYYY-MM-DD., .YYYY-MM. or .YYYY..		GRDI		isolation date slot									
	GENEPIO:0100466	isolate received date field	isolate received date|isolate_received_date	Updated			2021-04-24T00:42:14Z	GENEPIO:0100632	date field		GENEPIO:0000023	isolate received date	A date field which describes the date on which the isolate was received by the laboratory.			2020-11-15	https://orcid.org/0000-0002-9578-0788 |https://orcid.org/0000-0002-8844-9165 |https://orcid.org/0000-0002-1107-9135 	requires discussion		Example Guidance: Provide the date according to the ISO 8601 standard .YYYY-MM-DD., .YYYY-MM. or .YYYY..		GRDI		isolate received date slot									
	GENEPIO:0100583	taxonomic identification process field	taxonomic identification process|taxonomic_identification_process	Updated			2021-04-24T00:42:14Z	GENEPIO:0100586	data field		BCO:0000042	taxonomic identification process	A data field which describes the type of planned process by which an organismal entity is associated with a taxon or taxa.			PCR assay [OBI:0002740]	https://orcid.org/0000-0002-9578-0788 |https://orcid.org/0000-0002-8844-9165 |https://orcid.org/0000-0002-1107-9135 	requires discussion		Example Guidance: Provide the type of method used to determine the taxonomic identity of the organism by selecting a value from the pick list. If the information is unknown or cannot be provided, leave blank or provide a null value.		GRDI		taxonomic identification process slot									
	GENEPIO:0100584	taxonomic identification process details field	taxonomic identification process details|taxonomic_identification_process_details	Updated			2021-04-24T00:42:14Z	GENEPIO:0100586	data field				A data field which describes the details of the process used to determine the taxonomic identification of an organism.			Biolog instrument	https://orcid.org/0000-0002-9578-0788 |https://orcid.org/0000-0002-8844-9165 |https://orcid.org/0000-0002-1107-9135 	requires discussion		Example Guidance: Briefly describe the taxonomic identififcation method details using free text.		GRDI		taxonomic identification process details slot									
	GENEPIO:0100467	serovar field	serovar	Updated			2021-04-24T00:42:14Z	GENEPIO:0100586	data field		OMP:0000207	serotype phenotype	A data field which describes the serovar of the organism.			Heidelberg	https://orcid.org/0000-0002-9578-0788 |https://orcid.org/0000-0002-8844-9165 |https://orcid.org/0000-0002-1107-9135 	requires discussion		Example Guidance: Only include this information if it has been determined by traditional serological methods or a validated in silico prediction tool e.g. SISTR.		GRDI		serovar slot|serotype field|serotype slot									
	GENEPIO:0100468	serotyping method field	serotyping method|serotyping_method	Updated			2021-04-24T00:42:14Z	GENEPIO:0100586	data field				A data field which describes the method used to determine the serovar.			SISTR 1.0.1	https://orcid.org/0000-0002-9578-0788 |https://orcid.org/0000-0002-8844-9165 |https://orcid.org/0000-0002-1107-9135 	requires discussion		Example Guidance: If the serovar was determined via traditional serotyping methods, put “Traditional serotyping”. If the serovar was determined via in silico methods, provide the name and version number of the software.		GRDI		serotyping method slot									
	GENEPIO:0100469	phagetype field	phagetype	Updated			2021-04-24T00:42:14Z	GENEPIO:0100586	data field				A data field which describes the phagetype of the organism.			47	https://orcid.org/0000-0002-9578-0788 |https://orcid.org/0000-0002-8844-9165 |https://orcid.org/0000-0002-1107-9135 	requires discussion		Example Guidance: Provide if known. If unknown, put “missing”.		GRDI		phagetype slot									
	GENEPIO:0001445	purpose of sequencing field	purpose of sequencing|purpose_of_sequencing	Updated			2021-04-24T00:42:14Z	GENEPIO:0100586	data field				A data field which describes the reason that the sample was sequenced.			Baseline surveillance (random sampling) [GENEPIO:0100005]	https://orcid.org/0000-0002-9578-0788 |https://orcid.org/0000-0002-8844-9165 |https://orcid.org/0000-0002-1107-9135 	requires discussion		Example Guidance: The reason why a sample was originally collected may differ from the reason why it was selected for sequencing. The reason a sample was sequenced may provide information about potential biases in sequencing strategy. Provide the purpose of sequencing from the picklist in the template. The reason for sample collection should be indicated in the .purpose of sampling. field.		CanCOGeN SARS-CoV-2 | PHA4GE SARS-CoV-2 | Monkeypox | Monkeypox-International | GRDI		purpose of sequencing slot									
	GENEPIO:0001446	purpose of sequencing details field	purpose of sequencing details	Updated			2021-04-24T00:42:14Z	GENEPIO:0100586	data field				A data field which describes the description of why the sample was sequenced providing specific details.			Screened for S gene target failure (S dropout)	https://orcid.org/0000-0002-9578-0788 |https://orcid.org/0000-0002-8844-9165 |https://orcid.org/0000-0002-1107-9135 	requires discussion		Example Guidance: Provide an expanded description of why the sample was sequenced using pick list. The description may include the importance of the sequences for a particular public health investigation/surveillance activity/research question. Suggested standardized descriptions include: Screened for S gene target failure (S dropout), Screened for mink variants, Screened for B.1.1.7 variant, Screened for B.1.135 variant, Screened for P.1 variant, Screened due to travel history, Screened due to close contact with infected individual, Assessing public health control measures, Determining early introductions and spread, Investigating airline-related exposures, Investigating temporary foreign worker, Investigating remote regions, Investigating health care workers, Investigating schools/universities, Investigating reinfection.		CanCOGeN SARS-CoV-2 | PHA4GE SARS-CoV-2 | Monkeypox | Monkeypox-International		purpose of sequencing details slot									
	GENEPIO:0001447	sequencing date field	sequencing date	Updated			2021-04-24T00:42:14Z	GENEPIO:0100632	date field				A date field which describes the date the sample was sequenced.			2021-04-26	https://orcid.org/0000-0002-9578-0788 |https://orcid.org/0000-0002-8844-9165 |https://orcid.org/0000-0002-1107-9135 	requires discussion		Example Guidance: Provide the sequencing date in ISO 8601 standard format .YYYY-MM-DD..		CanCOGeN SARS-CoV-2 | PHA4GE SARS-CoV-2 | Monkeypox | Monkeypox-International		sequencing date slot									
	GENEPIO:0001448	library ID field	library ID|library_ID|library identifier	Updated			2021-04-24T00:42:14Z	GENEPIO:0100631	identifier field				A data field which describes user-specified identifier for the library prepared for sequencing.			XYZ_123345	https://orcid.org/0000-0002-9578-0788 |https://orcid.org/0000-0002-8844-9165 |https://orcid.org/0000-0002-1107-9135 	requires discussion		Example Guidance: The library name should be unique, and can be an autogenerated ID from your LIMS, or modification of the isolate ID.		CanCOGeN SARS-CoV-2 | PHA4GE SARS-CoV-2 | Monkeypox | Monkeypox-International | GRDI		library ID slot|library identifier field|library identifier slot									
	GENEPIO:0100470	sequenced by laboratory name field	sequenced by laboratory name	Updated			2021-04-24T00:42:14Z	GENEPIO:0100586	data field				A data field which describes the specific laboratory affiliation of those responsible for sequencing the isolate's genome.			Topp Lab	https://orcid.org/0000-0002-9578-0788 |https://orcid.org/0000-0002-8844-9165 |https://orcid.org/0000-0002-1107-9135 	requires discussion		Example Guidance: Provide the name of the specific laboratory that that performed the sequencing in full (avoid abbreviations). If the information is unknown or cannot be provided, leave blank or provide a null value.		GRDI		sequenced by laboratory name slot									
	GENEPIO:0100471	sequenced by contact name field	sequenced by contact name|sequenced_by_contact_name	Updated			2021-04-24T00:42:14Z	GENEPIO:0100586	data field				A data field which describes the name or title of the contact responsible for follow-up regarding the sequence.			Enterics Lab Manager	https://orcid.org/0000-0002-9578-0788 |https://orcid.org/0000-0002-8844-9165 |https://orcid.org/0000-0002-1107-9135 	requires discussion		Example Guidance: Provide the name of an individual or their job title. As personnel turnover may render the contact's name obsolete, it is more prefereable to provide a job title for ensuring accuracy of information and institutional memory. If the information is unknown or cannot be provided, leave blank or provide a null value.		GRDI		sequenced by contact name slot									
