ID	Type	LABEL	Alternative LABEL	Issues / Notes	Reported	IAO definition	linkml description	comments	example of usage	examples	value	local_names	local_name_value	database cross reference	see_also	type_uri	required	recommended	pattern	multivalued	minimum_value	maximum_value	identifier	data_collection_state	created_on	term editor	IAO:0000114	In Subset	dc:date
GENEPIO:0001295	https://w3id.org/linkml/Example	host residence geo_loc name (state/province/territory) example		CanCOGeN only	Y						Quebec															https://orcid.org/0000-0002-9578-0788 | https://orcid.org/0000-0002-1107-9135	requires discussion	Covid-19	
GENEPIO:0100312	DataHarmonizer field - host information	host ethnicity		PHA4GE only	Y	The self-identified ethnicity(ies) of the host.	The self-identified ethnicity(ies) of the host.	Guidance: If known, provide the self-identified ethnicity or ethnicities of the host as a free text description. This is highly sensitive information which must be treated respectfully and carefully when sharing. The information may have implications for equitable access and benefit sharing. Consult your privacy officer, data steward and/or cultural services representative.	Indigenous, European	host ethnicity example						xsd:token									"2022-02-06T19:44:10Z"	https://orcid.org/0000-0002-9578-0788 | https://orcid.org/0000-0002-1107-9135 | https://orcid.org/0000-0002-8844-9165	requires discussion	Covid-19	
GENEPIO:0100341	https://w3id.org/linkml/Example	host ethnicity example		PHA4GE only	Y						Indigenous, European															https://orcid.org/0000-0002-9578-0788 | https://orcid.org/0000-0002-1107-9135	requires discussion	Covid-19	
GENEPIO:0001398	DataHarmonizer field - host information	host subject ID			Y	A unique identifier by which each host can be referred to e.g. #131	A unique identifier by which each host can be referred to e.g. #131	Guidance: Should be a unique, user-defined identifier. This ID can help link laboratory data with epidemiological data, however, is likely sensitive information. Consult the data steward.	BCxy123	host subject ID example						xsd:token									"2021-06-06T01:51:47Z"	https://orcid.org/0000-0002-9578-0788 | https://orcid.org/0000-0002-1107-9135 | https://orcid.org/0000-0002-8844-9165	requires discussion	Covid-19	
GENEPIO:0001296	https://w3id.org/linkml/Example	host subject ID example			Y						BCxy123															https://orcid.org/0000-0002-9578-0788 | https://orcid.org/0000-0002-1107-9135	requires discussion	Covid-19	
GENEPIO:0001399	DataHarmonizer field - host information	symptom onset date			Y	The date on which the symptoms began or were first noted.	The date on which the symptoms began or were first noted.	If known, provide the symptom onset date in ISO 8601 standard format "YYYY-MM-DD".	2020-03-16	symptom onset date example						xsd:date								Not Applicable; Missing; Not Collected; Not Provided; Restricted Access	"2021-06-06T01:55:32Z"	https://orcid.org/0000-0002-9578-0788 | https://orcid.org/0000-0002-1107-9135 | https://orcid.org/0000-0002-8844-9165	requires discussion	Covid-19	
GENEPIO:0001298	https://w3id.org/linkml/Example	symptom onset date example			Y						2020-03-16															https://orcid.org/0000-0002-9578-0788 | https://orcid.org/0000-0002-1107-9135	requires discussion	Covid-19	
GENEPIO:0001400	DataHarmonizer field - host information	signs and symptoms			Y	A perceived change in function or sensation, (loss, disturbance or appearance) indicative of a disease, reported by a patient.	A perceived change in function or sensation, (loss, disturbance or appearance) indicative of a disease, reported by a patient.	Guidance: Select all of the symptoms experienced by the host from the pick list.	Cough [HP:0012735], Fever [HP:0001945],  Rigors (fever shakes) [HP:0025145]	signs and symptoms example						multiple				true				Not Applicable; Missing; Not Collected; Not Provided; Restricted Access	"2021-06-06T01:58:29Z"	https://orcid.org/0000-0002-9578-0788 | https://orcid.org/0000-0002-1107-9135 | https://orcid.org/0000-0002-8844-9165	requires discussion	Covid-19	
GENEPIO:0001299	https://w3id.org/linkml/Example	signs and symptoms example			Y						Cough [HP:0012735], Fever [HP:0001945],  Rigors (fever shakes) [HP:0025145]															https://orcid.org/0000-0002-9578-0788 | https://orcid.org/0000-0002-1107-9135	requires discussion	Covid-19	
GENEPIO:0001401	DataHarmonizer field - host information	pre-existing conditions and risk factors			Y	Patient pre-existing conditions and risk factors.1) Pre-existing condition: A medical condition that existed prior to the current infection. 2) Risk Factor: A variable associated with an increased risk of disease or infection.	Patient pre-existing conditions and risk factors.1) Pre-existing condition: A medical condition that existed prior to the current infection. 2) Risk Factor: A variable associated with an increased risk of disease or infection.	Guidance: Select all of the pre-existing conditions and risk factors experienced by the host from the pick list. If the desired term is missing, contact the curation team.	Asthma [HP:0002099]	pre-existing conditions and risk factors example						multiple				true				Not Applicable; Missing; Not Collected; Not Provided; Restricted Access	"2021-06-06T02:01:27Z"	https://orcid.org/0000-0002-9578-0788 | https://orcid.org/0000-0002-1107-9135 | https://orcid.org/0000-0002-8844-9165	requires discussion	Covid-19	
GENEPIO:0001300	https://w3id.org/linkml/Example	pre-existing conditions and risk factors example			Y						Asthma [HP:0002099]															https://orcid.org/0000-0002-9578-0788 | https://orcid.org/0000-0002-1107-9135	requires discussion	Covid-19	
GENEPIO:0001402	DataHarmonizer field - host information	complications			Y	Patient medical complications that are believed to have occurred as a result of host disease.	Patient medical complications that are believed to have occurred as a result of host disease.	Guidance: Select all of the complications experienced by the host from the pick list.	Acute respiratory failure [MONDO:0001208]	complications example						multiple				true				Not Applicable; Missing; Not Collected; Not Provided; Restricted Access	"2021-06-06T02:06:19Z"	https://orcid.org/0000-0002-9578-0788 | https://orcid.org/0000-0002-1107-9135 | https://orcid.org/0000-0002-8844-9165	requires discussion	Covid-19	
GENEPIO:0001301	https://w3id.org/linkml/Example	complications example			Y						Acute respiratory failure [MONDO:0001208]															https://orcid.org/0000-0002-9578-0788 | https://orcid.org/0000-0002-1107-9135	requires discussion	Covid-19	
																													
GENEPIO:0001404	DataHarmonizer field - host vaccination information	host vaccination status			Y	The vaccination status of the host (fully vaccinated, partially vaccinated, or not vaccinated).	The vaccination status of the host (fully vaccinated, partially vaccinated, or not vaccinated).	Guidance: Select the vaccination status of the host from the pick list.	Fully Vaccinated [GENEPIO:0100100]	host vaccination status example						select								Not Applicable; Missing; Not Collected; Not Provided; Restricted Access	"2021-06-06T02:26:47Z"	https://orcid.org/0000-0002-9578-0788 | https://orcid.org/0000-0002-1107-9135 | https://orcid.org/0000-0002-8844-9165	requires discussion	Covid-19	
GENEPIO:0001303	https://w3id.org/linkml/Example	host vaccination status example			Y						Fully Vaccinated [GENEPIO:0100100]															https://orcid.org/0000-0002-9578-0788 | https://orcid.org/0000-0002-1107-9135	requires discussion	Covid-19	
GENEPIO:0001406	DataHarmonizer field - host vaccination information	number of vaccine doses received			Y	The number of doses of the vaccine received by the host.	The number of doses of the vaccine received by the host.	Guidance: Record how many doses of the vaccine the host has received.	2	number of vaccine doses received example						xsd:nonNegativeInteger									"2021-06-06T02:31:41Z"	https://orcid.org/0000-0002-9578-0788 | https://orcid.org/0000-0002-1107-9135 | https://orcid.org/0000-0002-8844-9165	requires discussion	Covid-19	
GENEPIO:0001305	https://w3id.org/linkml/Example	number of vaccine doses received example			Y						"2"^^xsd:integer															https://orcid.org/0000-0002-9578-0788 | https://orcid.org/0000-0002-1107-9135	requires discussion	Covid-19	
			first dose vaccination date	GENEPIO:0001407	Y																							Covid-19	
			first dose vaccination date example	GENEPIO:0001306	Y																							Covid-19	
			last dose vaccination date	GENEPIO:0001408	Y																							Covid-19	
			last dose vaccination date example	GENEPIO:0001307	Y																							Covid-19	
			vaccine name	GENEPIO:0001405	Y																							Covid-19	
			vaccine name example	GENEPIO:0001304	Y																							Covid-19	
GENEPIO:0100313	DataHarmonizer field - host vaccination information	vaccination dose 1 vaccine name			Y	The name of the vaccine administered as the first dose of a vaccine regimen.	The name of the vaccine administered as the first dose of a vaccine regimen.	Provide the name and the corresponding manufacturer of the COVID-19 vaccine administered as the first dose by selecting a value from the pick list	Pfizer-BioNTech (Comirnaty)	vaccination dose 1 vaccine name example						xsd:token									"2022-02-06T19:44:10Z"	https://orcid.org/0000-0002-9578-0788 | https://orcid.org/0000-0002-1107-9135 | https://orcid.org/0000-0002-8844-9165	requires discussion	Covid-19	
GENEPIO:0100342	https://w3id.org/linkml/Example	vaccination dose 1 vaccine name example			Y						Pfizer-BioNTech (Comirnaty)															https://orcid.org/0000-0002-9578-0788 | https://orcid.org/0000-0002-1107-9135	requires discussion	Covid-19	
GENEPIO:0100314	DataHarmonizer field - host vaccination information	vaccination dose 1 vaccination date			Y	The date the first dose of a vaccine was administered.	The date the first dose of a vaccine was administered.	Provide the date the first dose of COVID-19 vaccine was administered. The date should be provided in ISO 8601 standard format "YYYY-MM-DD".	2021-03-01	vaccination dose 1 vaccination date example						xsd:date									"2022-02-06T19:44:10Z"	https://orcid.org/0000-0002-9578-0788 | https://orcid.org/0000-0002-1107-9135 | https://orcid.org/0000-0002-8844-9165	requires discussion	Covid-19	
GENEPIO:0100343	https://w3id.org/linkml/Example	vaccination dose 1 vaccination date example			Y						2021-03-01															https://orcid.org/0000-0002-9578-0788 | https://orcid.org/0000-0002-1107-9135	requires discussion	Covid-19	
GENEPIO:0100315	DataHarmonizer field - host vaccination information	vaccination dose 2 vaccine name			Y	The name of the vaccine administered as the second dose of a vaccine regimen.	The name of the vaccine administered as the second dose of a vaccine regimen.	Provide the name and the corresponding manufacturer of the COVID-19 vaccine administered as the second dose by selecting a value from the pick list	Pfizer-BioNTech (Comirnaty)	vaccination dose 2 vaccine name example						xsd:token									"2022-02-06T19:44:10Z"	https://orcid.org/0000-0002-9578-0788 | https://orcid.org/0000-0002-1107-9135 | https://orcid.org/0000-0002-8844-9165	requires discussion	Covid-19	
GENEPIO:0100344	https://w3id.org/linkml/Example	vaccination dose 2 vaccine name example			Y						Pfizer-BioNTech (Comirnaty)															https://orcid.org/0000-0002-9578-0788 | https://orcid.org/0000-0002-1107-9135	requires discussion	Covid-19	
GENEPIO:0100316	DataHarmonizer field - host vaccination information	vaccination dose 2 vaccination date			Y	The date the second dose of a vaccine was administered.	The date the second dose of a vaccine was administered.	Provide the date the second dose of COVID-19 vaccine was administered. The date should be provided in ISO 8601 standard format "YYYY-MM-DD".	2021-09-01	vaccination dose 2 vaccination date example						xsd:date									"2022-02-06T19:44:10Z"	https://orcid.org/0000-0002-9578-0788 | https://orcid.org/0000-0002-1107-9135 | https://orcid.org/0000-0002-8844-9165	requires discussion	Covid-19	
GENEPIO:0100345	https://w3id.org/linkml/Example	vaccination dose 2 vaccination date example			Y						2021-09-01															https://orcid.org/0000-0002-9578-0788 | https://orcid.org/0000-0002-1107-9135	requires discussion	Covid-19	
GENEPIO:0100317	DataHarmonizer field - host vaccination information	vaccination dose 3 vaccine name			Y	The name of the vaccine administered as the third dose of a vaccine regimen.	The name of the vaccine administered as the third dose of a vaccine regimen.	Provide the name and the corresponding manufacturer of the COVID-19 vaccine administered as the third dose by selecting a value from the pick list	Pfizer-BioNTech (Comirnaty)	vaccination dose 3 vaccine name example						xsd:token									"2022-02-06T19:44:10Z"	https://orcid.org/0000-0002-9578-0788 | https://orcid.org/0000-0002-1107-9135 | https://orcid.org/0000-0002-8844-9165	requires discussion	Covid-19	
GENEPIO:0100346	https://w3id.org/linkml/Example	vaccination dose 3 vaccine name example			Y						Pfizer-BioNTech (Comirnaty)															https://orcid.org/0000-0002-9578-0788 | https://orcid.org/0000-0002-1107-9135	requires discussion	Covid-19	
GENEPIO:0100318	DataHarmonizer field - host vaccination information	vaccination dose 3 vaccination date			Y	The date the third dose of a vaccine was administered.	The date the third dose of a vaccine was administered.	Provide the date the third dose of COVID-19 vaccine was administered. The date should be provided in ISO 8601 standard format "YYYY-MM-DD".	2021-12-30	vaccination dose 3 vaccination date example						xsd:date									"2022-02-06T19:44:10Z"	https://orcid.org/0000-0002-9578-0788 | https://orcid.org/0000-0002-1107-9135 | https://orcid.org/0000-0002-8844-9165	requires discussion	Covid-19	
GENEPIO:0100346	https://w3id.org/linkml/Example	vaccination dose 3 vaccination date example			Y						2021-12-30															https://orcid.org/0000-0002-9578-0788 | https://orcid.org/0000-0002-1107-9135	requires discussion	Covid-19	
GENEPIO:0100319	DataHarmonizer field - host vaccination information	vaccination dose 4 vaccine name			Y	The name of the vaccine administered as the fourth dose of a vaccine regimen.	The name of the vaccine administered as the fourth dose of a vaccine regimen.	Provide the name and the corresponding manufacturer of the COVID-19 vaccine administered as the fourth dose by selecting a value from the pick list	Pfizer-BioNTech (Comirnaty)	vaccination dose 4 vaccine name example						xsd:token									"2022-02-06T19:44:10Z"	https://orcid.org/0000-0002-9578-0788 | https://orcid.org/0000-0002-1107-9135 | https://orcid.org/0000-0002-8844-9165	requires discussion	Covid-19	
GENEPIO:0100347	https://w3id.org/linkml/Example	vaccination dose 4 vaccine name example			Y						Pfizer-BioNTech (Comirnaty)															https://orcid.org/0000-0002-9578-0788 | https://orcid.org/0000-0002-1107-9135	requires discussion	Covid-19	
GENEPIO:0100320	DataHarmonizer field - host vaccination information	vaccination dose 4 vaccination date			Y	The date the fourth dose of a vaccine was administered.	The date the fourth dose of a vaccine was administered.	Provide the date the fourth dose of COVID-19 vaccine was administered. The date should be provided in ISO 8601 standard format "YYYY-MM-DD".	2022-01-15	vaccination dose 4 vaccination date example						xsd:date									"2022-02-06T19:44:10Z"	https://orcid.org/0000-0002-9578-0788 | https://orcid.org/0000-0002-1107-9135 | https://orcid.org/0000-0002-8844-9165	requires discussion	Covid-19	
GENEPIO:0100348	https://w3id.org/linkml/Example	vaccination dose 4 vaccination date example			Y						2022-01-15															https://orcid.org/0000-0002-9578-0788 | https://orcid.org/0000-0002-1107-9135	requires discussion	Covid-19	
GENEPIO:0100321	DataHarmonizer field - host vaccination information	vaccination history			Y	A description of the vaccines received and the administration dates of a series of vaccinations against a specific disease or a set of diseases.	A description of the vaccines received and the administration dates of a series of vaccinations against a specific disease or a set of diseases.	Free text description of the dates and vaccines administered against a particular disease/set of diseases. It is also acceptable to concatenate the individual dose information (vaccine name, vaccination date) separated by semicolons.	Pfizer-BioNTech (Comirnaty)	vaccination history example						xsd:token									"2022-02-06T19:44:10Z"	https://orcid.org/0000-0002-9578-0788 | https://orcid.org/0000-0002-1107-9135 | https://orcid.org/0000-0002-8844-9165	requires discussion	Covid-19	
GENEPIO:0100349	https://w3id.org/linkml/Example	vaccination history example			Y						Pfizer-BioNTech (Comirnaty)															https://orcid.org/0000-0002-9578-0788 | https://orcid.org/0000-0002-1107-9135	requires discussion	Covid-19	
																													
GENEPIO:0001410	DataHarmonizer field - host exposure information	location of exposure geo_loc name (country)			Y	The country where the host was likely exposed to the causative agent of the illness.	The country where the host was likely exposed to the causative agent of the illness.	Guidance: This location pertains to the country the host was believed to be exposed, and may not be the same as the host's country of residence. If known, provide the country name from the pick list.	South Africa [GAZ:00001094]	location of exposure geo_loc name (country) example						select								Not Applicable; Missing; Not Collected; Not Provided; Restricted Access	"2021-06-06T02:46:05Z"	https://orcid.org/0000-0002-9578-0788 | https://orcid.org/0000-0002-1107-9135 | https://orcid.org/0000-0002-8844-9165	requires discussion	Covid-19	
GENEPIO:0001308	https://w3id.org/linkml/Example	location of exposure geo_loc name (country) example			Y						South Africa [GAZ:00001094]															https://orcid.org/0000-0002-9578-0788 | https://orcid.org/0000-0002-1107-9135	requires discussion	Covid-19	
GENEPIO:0001411	DataHarmonizer field - host exposure information	destination of most recent travel (city)			Y	The name of the city that was the destination of most recent travel.	The name of the city that was the destination of most recent travel.	Guidance: Provide the name of the city that the host travelled to. Use this look-up service to identify the standardized term: https://www.ebi.ac.uk/ols/ontologies/gaz	New York City	destination of most recent travel (city) example						xsd:token									"2021-06-06T02:46:05Z"	https://orcid.org/0000-0002-9578-0788 | https://orcid.org/0000-0002-1107-9135 | https://orcid.org/0000-0002-8844-9165	requires discussion	Covid-19	
GENEPIO:0001309	https://w3id.org/linkml/Example	destination of most recent travel (city) example			Y						New York City															https://orcid.org/0000-0002-9578-0788 | https://orcid.org/0000-0002-1107-9135	requires discussion	Covid-19	
GENEPIO:0001412	DataHarmonizer field - host exposure information	destination of most recent travel (state/province/territory)			Y	The name of the province that was the destination of most recent travel.	The name of the province that was the destination of most recent travel.	Guidance: Provide the name of the state/province/territory that the host travelled to. Use this look-up service to identify the standardized term: https://www.ebi.ac.uk/ols/ontologies/gaz	California	destination of most recent travel (state/province/territory) example						xsd:token									"2021-06-06T02:53:39Z"	https://orcid.org/0000-0002-9578-0788 | https://orcid.org/0000-0002-1107-9135 | https://orcid.org/0000-0002-8844-9165	requires discussion	Covid-19	
GENEPIO:0001310	https://w3id.org/linkml/Example	destination of most recent travel (state/province/territory) example			Y						California															https://orcid.org/0000-0002-9578-0788 | https://orcid.org/0000-0002-1107-9135	requires discussion	Covid-19	
GENEPIO:0001413	DataHarmonizer field - host exposure information	destination of most recent travel (country)			Y	The name of the country that was the destination of most recent travel.	The name of the country that was the destination of most recent travel.	Guidance: Provide the name of the country that the host travelled to. Use this look-up service to identify the standardized term: https://www.ebi.ac.uk/ols/ontologies/gaz	United Kingdom [GAZ:00002637]	destination of most recent travel (country) example						select								Not Applicable; Missing; Not Collected; Not Provided; Restricted Access	"2021-06-06T02:56:11Z"	https://orcid.org/0000-0002-9578-0788 | https://orcid.org/0000-0002-1107-9135 | https://orcid.org/0000-0002-8844-9165	requires discussion	Covid-19	
GENEPIO:0001311	https://w3id.org/linkml/Example	destination of most recent travel (country) example			Y						United Kingdom [GAZ:00002637]															https://orcid.org/0000-0002-9578-0788 | https://orcid.org/0000-0002-1107-9135	requires discussion	Covid-19	
GENEPIO:0001414	DataHarmonizer field - host exposure information	most recent travel departure date			Y	The date of a person's most recent departure from their primary residence (at that time) on a journey to one or more other locations.	The date of a person's most recent departure from their primary residence (at that time) on a journey to one or more other locations.	Guidance: Provide the travel departure date in ISO 8601 standard format "YYYY-MM-DD".	2020-03-16	most recent travel departure date example						xsd:date								Not Applicable; Missing; Not Collected; Not Provided; Restricted Access	"2021-06-06T02:59:30Z"	https://orcid.org/0000-0002-9578-0788 | https://orcid.org/0000-0002-1107-9135 | https://orcid.org/0000-0002-8844-9165	requires discussion	Covid-19	
GENEPIO:0001312	https://w3id.org/linkml/Example	most recent travel departure date example			Y						2020-03-16															https://orcid.org/0000-0002-9578-0788 | https://orcid.org/0000-0002-1107-9135	requires discussion	Covid-19	
GENEPIO:0001415	DataHarmonizer field - host exposure information	most recent travel return date			Y	The date of a person's most recent return to some residence from a journey originating at that residence.	The date of a person's most recent return to some residence from a journey originating at that residence.	Guidance: Provide the travel return date in ISO 8601 standard format "YYYY-MM-DD".	2020-04-26	most recent travel return date example						xsd:date								Not Applicable; Missing; Not Collected; Not Provided; Restricted Access	"2021-06-06T03:02:03Z"	https://orcid.org/0000-0002-9578-0788 | https://orcid.org/0000-0002-1107-9135 | https://orcid.org/0000-0002-8844-9165	requires discussion	Covid-19	
GENEPIO:0001313	https://w3id.org/linkml/Example	most recent travel return date example			Y						2020-04-26															https://orcid.org/0000-0002-9578-0788 | https://orcid.org/0000-0002-1107-9135	requires discussion	Covid-19	
GENEPIO:0001416	DataHarmonizer field - host exposure information	travel history			Y	Travel history in last six months.	Travel history in last six months.	Guidance: Specify the countries (and more granular locations if known) travelled in the last six months; can include multiple travels. Separate multiple travel events with a semicolon. Provide as free text.	Canada, Vancouver; USA, Seattle; Italy, Milan	travel history example						xsd:token									"2021-06-06T03:05:00Z"	https://orcid.org/0000-0002-9578-0788 | https://orcid.org/0000-0002-1107-9135 | https://orcid.org/0000-0002-8844-9165	requires discussion	Covid-19	
GENEPIO:0001314	https://w3id.org/linkml/Example	travel history example			Y						Canada, Vancouver; USA, Seattle; Italy, Milan															https://orcid.org/0000-0002-9578-0788 | https://orcid.org/0000-0002-1107-9135	requires discussion	Covid-19	
GENEPIO:0001417	DataHarmonizer field - host exposure information	exposure event			Y	Event leading to exposure.	Event leading to exposure.	Guidance: If known, select the exposure event from the pick list.	Mass Gathering [GENEPIO:0100237]	exposure event example						select								Not Applicable; Missing; Not Collected; Not Provided; Restricted Access	"2021-06-06T03:07:13Z"	https://orcid.org/0000-0002-9578-0788 | https://orcid.org/0000-0002-1107-9135 | https://orcid.org/0000-0002-8844-9165	requires discussion	Covid-19	
GENEPIO:0001315	https://w3id.org/linkml/Example	exposure event example			Y						Mass Gathering [GENEPIO:0100237]															https://orcid.org/0000-0002-9578-0788 | https://orcid.org/0000-0002-1107-9135	requires discussion	Covid-19	
GENEPIO:0001418	DataHarmonizer field - host exposure information	exposure contact level			Y	The exposure transmission contact type.	The exposure transmission contact type.	Guidance: Select direct or indirect exposure from the pick-list.	Direct (human-to-human contact) [TRANS:0000001]	exposure contact level example						select								Not Applicable; Missing; Not Collected; Not Provided; Restricted Access	"2021-06-06T03:09:35Z"	https://orcid.org/0000-0002-9578-0788 | https://orcid.org/0000-0002-1107-9135 | https://orcid.org/0000-0002-8844-9165	requires discussion	Covid-19	
GENEPIO:0001316	https://w3id.org/linkml/Example	exposure contact level example			Y						Direct (human-to-human contact) [TRANS:0000001]															https://orcid.org/0000-0002-9578-0788 | https://orcid.org/0000-0002-1107-9135	requires discussion	Covid-19	
GENEPIO:0001419	DataHarmonizer field - host exposure information	host role			Y	The role of the host in relation to the exposure setting.	The role of the host in relation to the exposure setting.	Guidance: Select the host's personal role(s) from the pick list provided in the template. If the desired term is missing, contact the curation team.	Patient [OMRSE:00000030]	host role example						multiple				true					"2021-06-06T03:11:55Z"	https://orcid.org/0000-0002-9578-0788 | https://orcid.org/0000-0002-1107-9135 | https://orcid.org/0000-0002-8844-9165	requires discussion	Covid-19	
GENEPIO:0001317	https://w3id.org/linkml/Example	host role example			Y						Patient [OMRSE:00000030]															https://orcid.org/0000-0002-9578-0788 | https://orcid.org/0000-0002-1107-9135	requires discussion	Covid-19	
GENEPIO:0001428	DataHarmonizer field - host exposure information	exposure setting			Y	The setting leading to exposure.	The setting leading to exposure.	Guidance: Select the host exposure setting(s) from the pick list provided in the template. If a desired term is missing, contact the curation team.	Healthcare Setting [GENEPIO:0100201]	exposure setting example						multiple				true					"2021-06-06T03:14:25Z"	https://orcid.org/0000-0002-9578-0788 | https://orcid.org/0000-0002-1107-9135 | https://orcid.org/0000-0002-8844-9165	requires discussion	Covid-19	
GENEPIO:0001318	https://w3id.org/linkml/Example	exposure setting example			Y						Healthcare Setting [GENEPIO:0100201]															https://orcid.org/0000-0002-9578-0788 | https://orcid.org/0000-0002-1107-9135	requires discussion	Covid-19	
GENEPIO:0001431	DataHarmonizer field - host exposure information	exposure details			Y	Additional host exposure information.	Additional host exposure information.	Guidance: Free text description of the exposure.	Host role - Other: Bus Driver	exposure details example						xsd:token									"2021-06-06T03:17:19Z"	https://orcid.org/0000-0002-9578-0788 | https://orcid.org/0000-0002-1107-9135 | https://orcid.org/0000-0002-8844-9165	requires discussion	Covid-19	
GENEPIO:0001319	https://w3id.org/linkml/Example	exposure details example			Y						Host role - Other: Bus Driver															https://orcid.org/0000-0002-9578-0788 | https://orcid.org/0000-0002-1107-9135	requires discussion	Covid-19	
																													
GENEPIO:0001435	DataHarmonizer field - host reinfection information	prior SARS-CoV-2 infection			Y	Whether there was prior SARS-CoV-2 infection.	Whether there was prior SARS-CoV-2 infection.	Guidance: If known, provide information about whether the individual had a previous SARS-CoV-2 infection. Select a value from the pick list.	Prior infection [GENEPIO:0100234]	prior SARS-CoV-2 infection example						select								Not Applicable; Missing; Not Collected; Not Provided; Restricted Access	"2021-06-06T03:40:19Z"	https://orcid.org/0000-0002-9578-0788 | https://orcid.org/0000-0002-1107-9135 | https://orcid.org/0000-0002-8844-9165	requires discussion	Covid-19	
GENEPIO:0001320	https://w3id.org/linkml/Example	prior SARS-CoV-2 infection example			Y						Prior infection [GENEPIO:0100234]															https://orcid.org/0000-0002-9578-0788 | https://orcid.org/0000-0002-1107-9135	requires discussion	Covid-19	
GENEPIO:0001436	DataHarmonizer field - host reinfection information	prior SARS-CoV-2 infection isolate			Y	The identifier of the isolate found in the prior SARS-CoV-2 infection.	The identifier of the isolate found in the prior SARS-CoV-2 infection.	Guidance: Provide the isolate name of the most recent prior infection. Structure the \"isolate\" name to be ICTV/INSDC compliant in the following format: "SARS-CoV-2/host/country/sampleID/date".	SARS-CoV-2/human/USA/CA-CDPH-001/2020	prior SARS-CoV-2 infection isolate example						xsd:token									"2021-06-06T03:43:38Z"	https://orcid.org/0000-0002-9578-0788 | https://orcid.org/0000-0002-1107-9135 | https://orcid.org/0000-0002-8844-9165	requires discussion	Covid-19	
GENEPIO:0001321	https://w3id.org/linkml/Example	prior SARS-CoV-2 infection isolate example			Y						SARS-CoV-2/human/USA/CA-CDPH-001/2020															https://orcid.org/0000-0002-9578-0788 | https://orcid.org/0000-0002-1107-9135	requires discussion	Covid-19	
GENEPIO:0001437	DataHarmonizer field - host reinfection information	prior SARS-CoV-2 infection date			Y	The date of diagnosis of the prior SARS-CoV-2 infection.	The date of diagnosis of the prior SARS-CoV-2 infection.	Guidance: Provide the date that the most recent prior infection was diagnosed. Provide the prior SARS-CoV-2 infection date in ISO 8601 standard format "YYYY-MM-DD".	2021-01-23	prior SARS-CoV-2 infection date example						xsd:date									"2021-06-06T03:47:22Z"	https://orcid.org/0000-0002-9578-0788 | https://orcid.org/0000-0002-1107-9135 | https://orcid.org/0000-0002-8844-9165	requires discussion	Covid-19	
GENEPIO:0001322	https://w3id.org/linkml/Example	prior SARS-CoV-2 infection date example			Y						2021-01-23															https://orcid.org/0000-0002-9578-0788 | https://orcid.org/0000-0002-1107-9135	requires discussion	Covid-19	
GENEPIO:0001438	DataHarmonizer field - host reinfection information	prior SARS-CoV-2 antiviral treatment			Y	Whether there was prior SARS-CoV-2 treatment with an antiviral agent.	Whether there was prior SARS-CoV-2 treatment with an antiviral agent.	Guidance: If known, provide information about whether the individual had a previous SARS-CoV-2 antiviral treatment. Select a value from the pick list.	Prior antiviral treatment [GENEPIO:0100037]	prior SARS-CoV-2 antiviral treatment example						select								Not Applicable; Missing; Not Collected; Not Provided; Restricted Access	"2021-06-06T03:50:07Z"	https://orcid.org/0000-0002-9578-0788 | https://orcid.org/0000-0002-1107-9135 | https://orcid.org/0000-0002-8844-9165	requires discussion	Covid-19	
GENEPIO:0001323	https://w3id.org/linkml/Example	prior SARS-CoV-2 antiviral treatment example			Y						Prior antiviral treatment [GENEPIO:0100037]															https://orcid.org/0000-0002-9578-0788 | https://orcid.org/0000-0002-1107-9135	requires discussion	Covid-19	
GENEPIO:0001439	DataHarmonizer field - host reinfection information	prior SARS-CoV-2 antiviral treatment agent			Y	The name of the antiviral treatment agent administered during the prior SARS-CoV-2 infection.	The name of the antiviral treatment agent administered during the prior SARS-CoV-2 infection.	Guidance: Provide the name of the antiviral treatment agent administered during the most recent prior infection. If no treatment was administered, put "No treatment". If multiple antiviral agents were administered, list them all separated by commas.	Remdesivir	prior SARS-CoV-2 antiviral treatment agent example						xsd:token									"2021-06-06T03:52:27Z"	https://orcid.org/0000-0002-9578-0788 | https://orcid.org/0000-0002-1107-9135 | https://orcid.org/0000-0002-8844-9165	requires discussion	Covid-19	
GENEPIO:0001324	https://w3id.org/linkml/Example	prior SARS-CoV-2 antiviral treatment agent example			Y						Remdesivir															https://orcid.org/0000-0002-9578-0788 | https://orcid.org/0000-0002-1107-9135	requires discussion	Covid-19	
GENEPIO:0001440	DataHarmonizer field - host reinfection information	prior SARS-CoV-2 antiviral treatment date			Y	The date treatment was first administered during the prior SARS-CoV-2 infection.	The date treatment was first administered during the prior SARS-CoV-2 infection.	Guidance: Provide the date that the antiviral treatment agent was first administered during the most recenrt prior infection. Provide the prior SARS-CoV-2 treatment date in ISO 8601 standard format "YYYY-MM-DD".	2021-01-28	prior SARS-CoV-2 antiviral treatment date example						xsd:date									"2021-06-06T03:55:02Z"	https://orcid.org/0000-0002-9578-0788 | https://orcid.org/0000-0002-1107-9135 | https://orcid.org/0000-0002-8844-9165	requires discussion	Covid-19	
GENEPIO:0001325	https://w3id.org/linkml/Example	prior SARS-CoV-2 antiviral treatment date example			Y						2021-01-28															https://orcid.org/0000-0002-9578-0788 | https://orcid.org/0000-0002-1107-9135	requires discussion	Covid-19	
																													
